level,route,seed,arm,window_kind,step,sim_time_s,ego_x,ego_y,distance_to_dense_bend_m,prediction,endpoint_correct_dense_m,endpoint_wrong_straight_m,wrong_preferred_margin_2m
2,2084,2,B,approach,110,5.550000082701445,-1395.9813232421875,5323.1572265625,12.377565942118435,waypoint,8.579146426972043,8.579146426972043,False
2,2084,2,B,approach,111,5.600000083446503,-1395.8822021484375,5323.1572265625,12.278444868272308,route,0.7711775582082205,0.7711775582082205,False
2,2084,2,B,approach,111,5.600000083446503,-1395.8822021484375,5323.1572265625,12.278444868272308,waypoint,8.466678052411762,8.466678052411762,False
2,2084,2,B,approach,112,5.650000084191561,-1395.7869873046875,5323.1572265625,12.183230043946768,route,0.6789654314890079,0.6789654314890079,False
2,2084,2,B,approach,112,5.650000084191561,-1395.7869873046875,5323.1572265625,12.183230043946768,waypoint,8.870486868881184,8.870486868881184,False
2,2084,2,B,approach,113,5.700000084936619,-1395.694091796875,5323.1572265625,12.090334555380426,route,0.5857895372999041,0.5857895372999041,False
2,2084,2,B,approach,113,5.700000084936619,-1395.694091796875,5323.1572265625,12.090334555380426,waypoint,8.671063370587733,8.671063370587733,False
2,2084,2,B,approach,114,5.750000085681677,-1395.60205078125,5323.1572265625,11.998293559118473,route,0.49225864763763727,0.49225864763763727,False
2,2084,2,B,approach,114,5.750000085681677,-1395.60205078125,5323.1572265625,11.998293559118473,waypoint,8.550051423307302,8.550051423307302,False
2,2084,2,B,approach,115,5.800000086426735,-1395.5084228515625,5323.1572265625,11.904665649435065,route,0.3961390352239972,0.3961390352239972,False
2,2084,2,B,approach,115,5.800000086426735,-1395.5084228515625,5323.1572265625,11.904665649435065,waypoint,8.640016398724008,8.640016398724008,False
2,2084,2,B,approach,116,5.850000087171793,-1395.409912109375,5323.1572265625,11.80615492863743,route,0.3013733395943945,0.3013733395943945,False
2,2084,2,B,approach,116,5.850000087171793,-1395.409912109375,5323.1572265625,11.80615492863743,waypoint,8.484297126124227,8.484297126124227,False
2,2084,2,B,approach,117,5.900000087916851,-1395.305908203125,5323.1572265625,11.702151045360846,route,0.19888204331517492,0.19888204331517492,False
2,2084,2,B,approach,117,5.900000087916851,-1395.305908203125,5323.1572265625,11.702151045360846,waypoint,8.525068627926025,8.525068627926025,False
2,2084,2,B,approach,118,5.950000088661909,-1395.197021484375,5323.1572265625,11.5932643511045,route,0.09538519290272211,0.09538519290272211,False
2,2084,2,B,approach,118,5.950000088661909,-1395.197021484375,5323.1572265625,11.5932643511045,waypoint,8.41772816860623,8.41772816860623,False
2,2084,2,B,approach,119,6.000000089406967,-1395.08544921875,5323.1572265625,11.481692111059159,route,0.03414796138170838,0.03201374479773104,False
2,2084,2,B,approach,119,6.000000089406967,-1395.08544921875,5323.1572265625,11.481692111059159,waypoint,8.34188048638998,8.34188048638998,False
2,2084,2,B,approach,120,6.050000090152025,-1394.9759521484375,5323.1572265625,11.372195066338552,route,0.05698740661700904,0.04544983046914199,False
2,2084,2,B,approach,120,6.050000090152025,-1394.9759521484375,5323.1572265625,11.372195066338552,waypoint,8.359744958115618,8.359744958115618,False
2,2084,2,B,approach,121,6.100000090897083,-1394.8726806640625,5323.1572265625,11.268923606556115,route,0.084698443088923,0.0636383022058628,False
2,2084,2,B,approach,121,6.100000090897083,-1394.8726806640625,5323.1572265625,11.268923606556115,waypoint,8.461470201271716,8.461470201271716,False
2,2084,2,B,approach,122,6.150000091642141,-1394.8092041015625,5323.15673828125,11.205446729603157,route,0.1300726503068808,0.1043744242822602,False
2,2084,2,B,approach,122,6.150000091642141,-1394.8092041015625,5323.15673828125,11.205446729603157,waypoint,8.45246072602656,8.45246072602656,False
2,2084,2,B,approach,123,6.200000092387199,-1394.8016357421875,5323.15673828125,11.197878371845976,route,0.1383826042467514,0.11251499214176269,False
2,2084,2,B,approach,123,6.200000092387199,-1394.8016357421875,5323.15673828125,11.197878371845976,waypoint,8.600336193728383,8.600336193728383,False
2,2084,2,B,approach,124,6.2500000931322575,-1394.8023681640625,5323.15673828125,11.198610793564317,route,0.16160155882988164,0.13611619512535364,False
2,2084,2,B,approach,124,6.2500000931322575,-1394.8023681640625,5323.15673828125,11.198610793564317,waypoint,8.614668610426083,8.614668610426083,False
2,2084,2,B,approach,125,6.3000000938773155,-1394.79248046875,5323.15673828125,11.188723100368437,route,0.14394730737143957,0.11640519679599957,False
2,2084,2,B,approach,125,6.3000000938773155,-1394.79248046875,5323.15673828125,11.188723100368437,waypoint,8.381709154080866,8.381709154080866,False
2,2084,2,B,approach,126,6.350000094622374,-1394.7696533203125,5323.15673828125,11.165895956831774,route,0.15120610406948662,0.12216902607042136,False
2,2084,2,B,approach,126,6.350000094622374,-1394.7696533203125,5323.15673828125,11.165895956831774,waypoint,8.286464022922669,8.286464022922669,False
2,2084,2,B,approach,127,6.400000095367432,-1394.734375,5323.15673828125,11.130617644132833,route,0.14402770996582945,0.11190442941282795,False
2,2084,2,B,approach,127,6.400000095367432,-1394.734375,5323.15673828125,11.130617644132833,waypoint,8.341352639668212,8.341352639668212,False
2,2084,2,B,approach,128,6.45000009611249,-1394.690185546875,5323.15673828125,11.0864282006129,route,0.16487774230888147,0.12923767957665805,False
2,2084,2,B,approach,128,6.45000009611249,-1394.690185546875,5323.15673828125,11.0864282006129,waypoint,8.388164566837855,8.388164566837855,False
2,2084,2,B,approach,129,6.500000096857548,-1394.636474609375,5323.15673828125,11.032717274891162,route,0.16087476979816032,0.12033453365932839,False
2,2084,2,B,approach,129,6.500000096857548,-1394.636474609375,5323.15673828125,11.032717274891162,waypoint,8.357707520441446,8.357707520441446,False
2,2084,2,B,approach,130,6.550000097602606,-1394.57275390625,5323.15673828125,10.96899658588906,route,0.1614561662519723,0.11516571978874804,False
2,2084,2,B,approach,130,6.550000097602606,-1394.57275390625,5323.15673828125,10.96899658588906,waypoint,8.414101744674209,8.414101744674209,False
2,2084,2,B,approach,131,6.600000098347664,-1394.4993896484375,5323.1572265625,10.89563268371291,route,0.1731238358407374,0.1207448893081473,False
2,2084,2,B,approach,131,6.600000098347664,-1394.4993896484375,5323.1572265625,10.89563268371291,waypoint,8.418861715747415,8.418861715747415,False
2,2084,2,B,approach,132,6.650000099092722,-1394.42041015625,5323.1572265625,10.816653211976623,route,0.19292491137221815,0.13400438175449583,False
2,2084,2,B,approach,132,6.650000099092722,-1394.42041015625,5323.1572265625,10.816653211976623,waypoint,8.417516407429057,8.417516407429057,False
2,2084,2,B,approach,133,6.70000009983778,-1394.3494873046875,5323.1572265625,10.745730379035315,route,0.21103653754432192,0.14581910930481992,False
2,2084,2,B,approach,133,6.70000009983778,-1394.3494873046875,5323.1572265625,10.745730379035315,waypoint,8.428631792389467,8.428631792389467,False
2,2084,2,B,approach,134,6.750000100582838,-1394.3333740234375,5323.1572265625,10.729617102050266,route,0.22496698088389297,0.1586371935108525,False
2,2084,2,B,approach,134,6.750000100582838,-1394.3333740234375,5323.1572265625,10.729617102050266,waypoint,8.60465951160033,8.60465951160033,False
2,2084,2,B,approach,135,6.800000101327896,-1394.326171875,5323.1572265625,10.722414955523213,route,0.2453536273548705,0.1787090510753239,False
2,2084,2,B,approach,135,6.800000101327896,-1394.326171875,5323.1572265625,10.722414955523213,waypoint,8.476618648986035,8.476618648986035,False
2,2084,2,B,approach,136,6.850000102072954,-1394.299072265625,5323.1572265625,10.695315353359737,route,0.2286827080681075,0.15894498407305363,False
2,2084,2,B,approach,136,6.850000102072954,-1394.299072265625,5323.1572265625,10.695315353359737,waypoint,8.470348888636122,8.470348888636122,False
2,2084,2,B,approach,137,6.900000102818012,-1394.261962890625,5323.1572265625,10.658205988294466,route,0.22390581858626568,0.1507060714932376,False
2,2084,2,B,approach,137,6.900000102818012,-1394.261962890625,5323.1572265625,10.658205988294466,waypoint,8.319637976322369,8.319637976322369,False
2,2084,2,B,approach,138,6.95000010356307,-1394.21337890625,5323.1572265625,10.609622017031173,route,0.2523033270083156,0.17523295351510865,False
2,2084,2,B,approach,138,6.95000010356307,-1394.21337890625,5323.1572265625,10.609622017031173,waypoint,8.357561342281498,8.357561342281498,False
2,2084,2,B,approach,139,7.000000104308128,-1394.156494140625,5323.158203125,10.552738035075365,route,0.23682859000773035,0.15487472022722706,False
2,2084,2,B,approach,139,7.000000104308128,-1394.156494140625,5323.158203125,10.552738035075365,waypoint,8.306124055859385,8.306124055859385,False
2,2084,2,B,approach,140,7.050000105053186,-1394.09228515625,5323.158203125,10.48852907310672,route,0.24739604817965968,0.15957538950126215,False
2,2084,2,B,approach,140,7.050000105053186,-1394.09228515625,5323.158203125,10.48852907310672,waypoint,8.34264924839679,8.34264924839679,False
2,2084,2,B,approach,141,7.1000001057982445,-1394.046875,5323.1572265625,10.44311815664227,route,0.2770940169334536,0.18615570894723904,False
2,2084,2,B,approach,141,7.1000001057982445,-1394.046875,5323.1572265625,10.44311815664227,waypoint,8.629693913615936,8.629693913615936,False
2,2084,2,B,approach,142,7.1500001065433025,-1394.04345703125,5323.1572265625,10.439700188849024,route,0.3267901114511037,0.2354316867819882,False
2,2084,2,B,approach,142,7.1500001065433025,-1394.04345703125,5323.1572265625,10.439700188849024,waypoint,8.872772296497514,8.872772296497514,False
2,2084,2,B,approach,143,7.200000107288361,-1394.030029296875,5323.1572265625,10.42627245823877,route,0.3329691599689344,0.24103830774083082,False
2,2084,2,B,approach,143,7.200000107288361,-1394.030029296875,5323.1572265625,10.42627245823877,waypoint,9.021856404346911,9.021856404346911,False
2,2084,2,B,approach,144,7.250000108033419,-1394.005615234375,5323.1572265625,10.401858402608667,route,0.32732123708493605,0.23279594786733038,False
2,2084,2,B,approach,144,7.250000108033419,-1394.005615234375,5323.1572265625,10.401858402608667,waypoint,9.0475778950214,9.0475778950214,False
2,2084,2,B,approach,145,7.300000108778477,-1393.972412109375,5323.1572265625,10.368655287003644,route,0.34091932249141504,0.24323207734403218,False
2,2084,2,B,approach,145,7.300000108778477,-1393.972412109375,5323.1572265625,10.368655287003644,waypoint,9.367782539806768,9.367782539806768,False
2,2084,2,B,approach,146,7.350000109523535,-1393.9625244140625,5323.1572265625,10.35876759450055,route,0.3564671691294502,0.2585580059043219,False
2,2084,2,B,approach,146,7.350000109523535,-1393.9625244140625,5323.1572265625,10.35876759450055,waypoint,9.744698497999256,9.744698497999256,False
2,2084,2,B,approach,147,7.400000110268593,-1393.9627685546875,5323.1572265625,10.359011735056118,route,0.3667609482309268,0.26925577034953097,False
2,2084,2,B,approach,147,7.400000110268593,-1393.9627685546875,5323.1572265625,10.359011735056118,waypoint,9.807930563705145,9.807930563705145,False
2,2084,2,B,approach,148,7.450000111013651,-1393.9627685546875,5323.1572265625,10.359011735056118,route,0.35805060219375434,0.2606211084351078,False
2,2084,2,B,approach,148,7.450000111013651,-1393.9627685546875,5323.1572265625,10.359011735056118,waypoint,9.761466402069596,9.761466402069596,False
2,2084,2,B,approach,149,7.500000111758709,-1393.962646484375,5323.1572265625,10.358889664778335,route,0.35851987810167657,0.26051719645542926,False
2,2084,2,B,approach,149,7.500000111758709,-1393.962646484375,5323.1572265625,10.358889664778335,waypoint,9.761791985240983,9.761791985240983,False
2,2084,2,B,approach,150,7.550000112503767,-1393.9625244140625,5323.1572265625,10.35876759450055,route,0.3489440723131454,0.25055106378197006,False
2,2084,2,B,approach,150,7.550000112503767,-1393.9625244140625,5323.1572265625,10.35876759450055,waypoint,9.549228397186177,9.549228397186177,False
2,2084,2,B,approach,151,7.600000113248825,-1393.962158203125,5323.1572265625,10.358401383667205,route,0.35353815194838367,0.2555846885161303,False
2,2084,2,B,approach,151,7.600000113248825,-1393.962158203125,5323.1572265625,10.358401383667205,waypoint,9.421836550382013,9.421836550382013,False
2,2084,2,B,approach,152,7.650000113993883,-1393.9620361328125,5323.1572265625,10.358279313389426,route,0.3525937201521618,0.2543998500184704,False
2,2084,2,B,approach,152,7.650000113993883,-1393.9620361328125,5323.1572265625,10.358279313389426,waypoint,9.491008674379948,9.491008674379948,False
2,2084,2,B,approach,153,7.700000114738941,-1393.9617919921875,5323.1572265625,10.358035172833869,route,0.3578065005055235,0.2601782984982866,False
2,2084,2,B,approach,153,7.700000114738941,-1393.9617919921875,5323.1572265625,10.358035172833869,waypoint,9.455398060075039,9.455398060075039,False
2,2084,2,B,approach,154,7.750000115483999,-1393.9615478515625,5323.1572265625,10.357791032278314,route,0.36931244229136423,0.2715994326638562,False
2,2084,2,B,approach,154,7.750000115483999,-1393.9615478515625,5323.1572265625,10.357791032278314,waypoint,9.30371605916426,9.30371605916426,False
2,2084,2,B,approach,155,7.800000116229057,-1393.9615478515625,5323.1572265625,10.357791032278314,route,0.3465651067900672,0.24898058338566714,False
2,2084,2,B,approach,155,7.800000116229057,-1393.9615478515625,5323.1572265625,10.357791032278314,waypoint,9.077972065276636,9.077972065276636,False
2,2084,2,B,approach,156,7.850000116974115,-1393.9615478515625,5323.1572265625,10.357791032278314,route,0.3536971397510051,0.2562560349526575,False
2,2084,2,B,approach,156,7.850000116974115,-1393.9615478515625,5323.1572265625,10.357791032278314,waypoint,8.904238605266585,8.904238605266585,False
2,2084,2,B,approach,157,7.900000117719173,-1393.9615478515625,5323.1572265625,10.357791032278314,route,0.3683829242145464,0.27089179574282607,False
2,2084,2,B,approach,157,7.900000117719173,-1393.9615478515625,5323.1572265625,10.357791032278314,waypoint,8.645124794173292,8.645124794173292,False
2,2084,2,B,approach,158,7.9500001184642315,-1393.9615478515625,5323.1572265625,10.357791032278314,route,0.35361941717171264,0.2565167281244789,False
2,2084,2,B,approach,158,7.9500001184642315,-1393.9615478515625,5323.1572265625,10.357791032278314,waypoint,8.499781317233799,8.499781317233799,False
2,2084,2,B,approach,159,8.00000011920929,-1393.9615478515625,5323.1572265625,10.357791032278314,route,0.36084283106982395,0.26298067628643185,False
2,2084,2,B,approach,159,8.00000011920929,-1393.9615478515625,5323.1572265625,10.357791032278314,waypoint,8.40474305623176,8.40474305623176,False
2,2084,2,B,approach,160,8.050000119954348,-1393.9603271484375,5323.1572265625,10.356570329500592,route,0.3706623986925798,0.2730767750126141,False
2,2084,2,B,approach,160,8.050000119954348,-1393.9603271484375,5323.1572265625,10.356570329500592,waypoint,8.419809272516426,8.419809272516426,False
2,2084,2,B,approach,161,8.100000120699406,-1393.95751953125,5323.1572265625,10.353762713112141,route,0.34685521623762644,0.24903714658325543,False
2,2084,2,B,approach,161,8.100000120699406,-1393.95751953125,5323.1572265625,10.353762713112141,waypoint,8.405270503458338,8.405270503458338,False
2,2084,2,B,approach,162,8.150000121444464,-1393.953369140625,5323.1572265625,10.34961232366914,route,0.3436894979705096,0.2450458850053074,False
2,2084,2,B,approach,162,8.150000121444464,-1393.953369140625,5323.1572265625,10.34961232366914,waypoint,8.358964791433607,8.358964791433607,False
2,2084,2,B,approach,163,8.200000122189522,-1393.9420166015625,5323.1572265625,10.338259787844601,route,0.3368660745848744,0.23720478722337832,False
2,2084,2,B,approach,163,8.200000122189522,-1393.9420166015625,5323.1572265625,10.338259787844601,waypoint,8.349145356334194,8.349145356334194,False
2,2084,2,B,approach,164,8.25000012293458,-1393.92138671875,5323.158203125,10.31763069660235,route,0.35045228312969673,0.24906172564994564,False
2,2084,2,B,approach,164,8.25000012293458,-1393.92138671875,5323.158203125,10.31763069660235,waypoint,8.402088251214323,8.402088251214323,False
